sample_uid	B1	B1o	C31	C17d	C21	C21ac	C31.1	C17e	C31a	C17f	C31j	C31.9	C31.10	C21bk	C15	C31f	C21bm	C31l	C3	C21bl	C21cm	C31w	C31b	C17m	C21ar	C21aj	C31i	C21k	42603_C	C17k	C17i	C17	C1d	70826_C	C31k	C31h	C3te	C17n	C31ae	C21.16	C17g	C21ap	70827_C	70823_C	71013_C	C31.5	C31ad	71566_C	70925_C	42605_C	457831_C	C15hu	C15ce	68728_C	70923_C	2173819_C	C31ag	C31aa	757281_C	67859_C	67855_C	456449_C	456414_C	70930_C	C115l	C21ad	70922_C	C42a	C1az	C15gz	1253499_C	C17l	C1	51911_C	C15fg	C42.2	2173820_C	70992_C	C31af	456372_C	C15bn	67866_C	C31o	C15ed	C15bd	1246510_C	70929_C	1249822_C	1256036_C	1257335_C	71232_C	1336429_C	1336480_C	C15ie	C15n	2173823_C	246763_C	457726_C	70906_C	70907_C	462844_C	1180360_C	1180700_C	1250113_C	70993_C	C15jk	C15hs	C15cf	C21bj	1180689_C	747364_C	456906_C	67869_C	456833_C	1257664_C	1250168_C	457833_C	C42bt	C15ch	2173824_C	70913_C	473863_C	37184_C	1253898_C	456339_C	C3cg	C15qy	C15gr	674310_C	2173825_C	2173826_C	2173821_C	1246526_C	49085_C	456427_C	1250108_C	D1	D4	D6	D1ab	D3h	D4d	D1dg	D1dh	D10b	D2p	104877_D	46472_D	D2.2	D1h	70955_D	D1r	D5m	D17k	D17j	D17d	D17c	D17e	D4ae	15655_D	D17	D17l	D1.6	D4ah	2900_D	1247737_D	D6c	12519_D	2580_D	946_D	10612_D	12514_D	D1cr	191129_D	11027_D	10408_D	456700_D	260616_D	8417_D	12292_D	11766_D	15659_D	D1d	D17al	470665_D	D1fw	936315_D	45817_D	2173822_D	D1cj
143748	0	0	0.24783123028391169	0.2789826498422713	0.13012618296529968	0.05954258675078864	0	0.022870662460567823	0.05461356466876972	0.013406940063091483	0.016758675078864353	0.027996845425867507	0	0.013012618296529969	0	0	0.01084384858044164	0	0.013801261829652996	0.01498422712933754	0.005914826498422713	0.011829652996845425	0	0.010449526813880125	0.005520504731861199	0.013209779179810725	0.011238170347003154	0.005717665615141956	0	0.00611198738170347	0.007097791798107256	0.0053233438485804415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004140378548895899	0.00473186119873817	0.002168769716088328	0.001774447949526814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143750	0	0	0.23996746203904556	0.27738611713665945	0.12445770065075921	0.05639913232104121	0	0.020065075921908895	0.06317787418655098	0.017082429501084597	0.016811279826464208	0.031453362255965296	0	0.014642082429501085	0	0	0.011659436008676789	0	0.019522776572668113	0.013557483731019523	0.006236442516268981	0.010032537960954447	0	0.010032537960954447	0.004067245119305857	0.014642082429501085	0.009490238611713666	0.004880694143167028	0	0.0067787418655097615	0	0	0	0.004609544468546637	0	0	0	0	0	0	0	0.005422993492407809	0.007592190889370932	0.004880694143167028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016268980477223427	0.001898047722342733	0.0016268980477223427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143749	0	0	0.22510013351134847	0.2883845126835781	0.11829105473965287	0.06275033377837116	0	0.016555407209612818	0.05260347129506008	0.013885180240320427	0.014686248331108143	0.03257676902536716	0	0.017356475300400534	0	0	0.01335113484646195	0	0.013618157543391188	0.014953271028037384	0.006408544726301735	0.00801068090787717	0	0.008277703604806409	0.006675567423230975	0.011481975967957277	0.007743658210947931	0.00801068090787717	0	0	0.006675567423230975	0.0053404539385847796	0	0.004272363150867824	0	0	0	0.005073431241655541	0	0	0.005073431241655541	0.005874499332443258	0.005874499332443258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0045393858477970625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004806408544726302	0	0	0.004272363150867824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026702269692923898	0.004806408544726302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143747	0.0008990110878034162	0	0.47632604135451007	0.11132753970632304	0.031015882529217862	0.021875936469883128	0.10353611027869344	0.02697033263410249	0.05963440215762661	0	0.008240934971531316	0	0.022625112376385974	0.005244231345519928	0	0.03086604734791729	0.008690440515433023	0.027869343721905904	0.0092897812406353	0.004345220257716512	0	0	0.02577165118369793	0.005693736889421637	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00464489062031765	0	0	0	0	0	0	0	0	0.006442912795924483	0	0	0	0	0	0	0	0	0	0.004495055439017081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004195385076415942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143746	0	0	0.47829156371337805	0.10836569008118602	0.027885633603953405	0.021531944934698198	0.10060007059654077	0.02894458171549594	0.06318390398870455	0	0.00953053300388281	0	0.02435580656547829	0.004588775150017649	0	0.025414754677020826	0.01200141193081539	0.027885633603953405	0.010942463819272856	0.0070596540769502295	0	0	0.02435580656547829	0.0063536886692552065	0	0	0	0	0	0.004588775150017649	0	0	0	0	0	0	0	0.0063536886692552065	0	0	0	0	0	0	0	0	0.007765619484645252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143651	0	0	0.2522768670309654	0.06618093503339405	0.017304189435336976	0.01426836672738312	0.04735883424408015	0.024893746205221615	0.03673345476624165	0	0.004250151791135397	0	0.016089860352155434	0	0	0.01973284760170006	0	0.020036429872495445	0.0024286581663630845	0.0036429872495446266	0	0.003339404978749241	0.008500303582270795	0.0024286581663630845	0	0	0	0	0	0	0	0	0	0	0	0	0.0024286581663630845	0.003946569520340012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007285974499089253	0	0.0036429872495446266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16302367941712204	0.1320582877959927	0.08378870673952642	0.024286581663630843	0.006071645415907711	0.006982392228293868	0.003339404978749241	0.006071645415907711	0.0036429872495446266	0	0	0	0.0018214936247723133	0.0024286581663630845	0.0015179113539769277	0	0	0.003339404978749241	0	0.0015179113539769277	0	0	0	0	0.0018214936247723133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015179113539769277	0	0	0	0	0	0	0	0	0	0	0	0
143659	0	0	0.18181818181818182	0.39296187683284456	0.16422287390029325	0.04398826979472141	0	0	0	0.0469208211143695	0.03225806451612903	0.01466275659824047	0	0.01466275659824047	0	0	0	0	0	0.017595307917888565	0	0.01466275659824047	0	0	0	0	0	0	0	0.011730205278592375	0	0	0	0	0	0	0.026392961876832845	0	0	0	0	0.011730205278592375	0	0	0	0	0	0	0	0	0	0	0	0.01466275659824047	0	0	0	0	0	0	0.011730205278592375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143674	0	0	0.21159029649595687	0.16711590296495957	0.07412398921832884	0.014824797843665768	0	0	0	0.008086253369272238	0.013477088948787063	0.009433962264150943	0.005390835579514825	0.006738544474393531	0	0	0	0	0	0.005390835579514825	0.008086253369272238	0	0	0	0	0.006738544474393531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009433962264150943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005390835579514825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005390835579514825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15902964959568733	0.1738544474393531	0.09973045822102426	0.016172506738544475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143744	0	0	0	0.010075566750629723	0	0	0	0	0	0.010075566750629723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010075566750629723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2972292191435768	0.35516372795969775	0.2770780856423174	0.04030226700251889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143681	0.010075566750629723	0	0.042821158690176324	0.027707808564231738	0.011335012594458438	0	0	0	0	0	0	0	0	0	0.0743073047858942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02392947103274559	0.005037783375314861	0	0	0	0	0	0	0	0.006297229219143577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006297229219143577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006297229219143577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30982367758186397	0.23173803526448364	0.190176322418136	0.041561712846347604	0	0	0	0	0.007556675062972292	0.005037783375314861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143629	0	0	0.11336779911373708	0.20236336779911374	0.11853766617429838	0.04062038404726736	0	0	0.02843426883308715	0.03581979320531758	0.0051698670605613	0.08050221565731167	0	0.01809453471196455	0	0	0.015140324963072379	0	0.00812407680945347	0.003692762186115214	0.013293943870014771	0.007385524372230428	0	0.013293943870014771	0	0.015140324963072379	0	0	0	0.0066469719350073855	0.007385524372230428	0	0	0	0	0	0.0048005908419497785	0	0	0	0	0	0	0	0	0.048005908419497784	0	0	0	0	0	0	0	0	0.007016248153618907	0	0	0	0	0.003692762186115214	0	0	0	0	0	0.006277695716395864	0.004062038404726735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005539143279172821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0033234859675036928	0	0	0	0	0	0	0	0	0	0	0	0	0.06942392909896603	0.0620384047267356	0.03138847858197932	0.007016248153618907	0.0022156573116691287	0	0	0	0.0029542097488921715	0	0	0	0	0	0	0	0.00258493353028065	0.00258493353028065	0.004062038404726735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143630	0	0	0.10964716391246092	0.16904868244752122	0.08150960250111657	0.02523447967842787	0	0	0.023894595801697185	0.023224653863331845	0.0080393032603841	0.06699419383653417	0	0.017418490397498883	0	0	0.010049129075480124	0	0.005359535506922733	0.00401965163019205	0.005359535506922733	0.004912907548012505	0	0.006476105404198303	0	0.008932559178204555	0	0.0031263957123715946	0	0.0029030817329164806	0	0.005806163465832961	0	0	0	0	0.006252791424743189	0.0080393032603841	0	0	0	0	0	0	0	0.047119249665029034	0	0	0	0	0	0	0	0	0.0044662795891022775	0	0	0	0	0.0033497096918267085	0.0029030817329164806	0	0	0.0033497096918267085	0	0.00401965163019205	0.0029030817329164806	0	0	0	0	0	0	0.003573023671281822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003796337650736936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1299687360428763	0.09691826708351943	0.05203215721304154	0.013845466726217061	0.005582849486377847	0.00513622152746762	0.0029030817329164806	0.0022331397945511387	0.0026797677534613666	0.0015631978561857973	0	0	0	0	0	0.0029030817329164806	0	0.0015631978561857973	0.0015631978561857973	0.0015631978561857973	0.0031263957123715946	0.0013398838767306833	0	0	0.0013398838767306833	0	0.002009825815096025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143702	0	0	0.33984830805134186	0.23191365227537922	0.07876312718786464	0.023628938156359393	0	0.023628938156359393	0.008168028004667444	0.022753792298716453	0.014294049008168028	0.05921820303383897	0.01633605600933489	0.006709451575262544	0	0	0.006126021003500583	0	0.007292882147024504	0.004375729288214702	0.009918319719953326	0	0	0	0.015460910151691949	0	0.028004667444574097	0	0.007001166861143524	0	0.007292882147024504	0.008168028004667444	0	0.006417736289381563	0.010210035005834306	0.021586931155192533	0	0	0	0.007001166861143524	0	0.007292882147024504	0	0.005250875145857643	0.006126021003500583	0	0	0.004667444574095682	0	0.005250875145857643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004667444574095682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026254375729288216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143700	0	0	0.34475806451612906	0.21748991935483872	0.07232862903225806	0.022681451612903226	0	0.023941532258064516	0.006804435483870968	0.02746975806451613	0.014364919354838709	0.05090725806451613	0.017893145161290324	0.006804435483870968	0	0	0.008064516129032258	0	0.004032258064516129	0.006048387096774193	0.01310483870967742	0.005040322580645161	0	0.005544354838709678	0.015625	0	0.029737903225806453	0	0.00655241935483871	0	0.0073084677419354835	0.0057963709677419355	0	0.005544354838709678	0.008820564516129033	0.025201612903225805	0	0	0	0.005040322580645161	0	0.009324596774193549	0	0.006804435483870968	0.006804435483870968	0	0	0.006804435483870968	0	0.005040322580645161	0	0	0	0	0	0	0	0.004284274193548387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004032258064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143673	0	0	0.19639350116050705	0.15336547045170507	0.07355829316193536	0.0189251919300125	0	0.013747545081235494	0	0.013211926441706838	0.00946259596500625	0.00767720049991073	0.006784502767362971	0.006070344581324764	0	0	0.003927870023210141	0	0.005356186395286556	0.003035172290662382	0.0041064095697196925	0	0	0	0.0058918050348152114	0.0058918050348152114	0	0	0.004284949116229245	0	0.003749330476700589	0	0	0.002499553651133726	0.023210141046241743	0	0	0	0.002321014104624174	0	0	0.003035172290662382	0.002678093197643278	0.0035707909301910374	0	0	0	0	0	0.002499553651133726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002499553651133726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1572933404749152	0.13265488305659703	0.07570076772005	0.021246206034636672	0.005356186395286556	0.007141581860382075	0.007498660953401178	0.0035707909301910374	0.002499553651133726	0	0	0	0	0	0	0.002499553651133726	0	0	0	0.0017853954650955187	0.0017853954650955187	0.0016068559185859668	0	0	0.0016068559185859668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143658	0	0	0.150066401062417	0.3837981407702523	0.13678618857901725	0.04648074369189907	0	0.05444887118193891	0	0.033200531208499334	0.029216467463479414	0	0.006640106241699867	0.017264276228419653	0	0	0.01593625498007968	0	0.009296148738379814	0.013280212483399735	0.010624169986719787	0.021248339973439574	0	0.00796812749003984	0.00796812749003984	0	0	0	0	0.009296148738379814	0	0	0	0.006640106241699867	0	0	0.00796812749003984	0.005312084993359893	0.009296148738379814	0	0	0.005312084993359893	0	0.006640106241699867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005312084993359893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37897310513447435	0.4180929095354523	0.17603911980440098	0	0.02689486552567237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46994535519125685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20218579234972678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07103825136612021	0.07103825136612021	0.060109289617486336	0	0	0.0546448087431694	0	0	0.04371584699453552	0	0	0	0	0	0	0	0	0	0	0	0.0273224043715847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143711	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143675	0	0	0.10743801652892562	0.049586776859504134	0.01652892561983471	0	0	0	0	0	0	0	0	0	0.049586776859504134	0	0	0	0	0	0.01652892561983471	0	0	0	0	0	0	0	0.02066115702479339	0	0	0	0	0	0.028925619834710745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028925619834710745	0	0	0.028925619834710745	0.028925619834710745	0.028925619834710745	0	0	0	0	0.01652892561983471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2066115702479339	0.16942148760330578	0.11983471074380166	0.04132231404958678	0	0	0	0.04132231404958678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
